Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Tangra, Kolkata",Kolkata,Tangra,3,,45000.0,1300.0,35.0,Semi-Furnished,rent
2 BHK House for Rent in Thakurpukur Kolkata,Kolkata,Thakurpukur,2,,8000.0,450.0,18.0,Furnished,rent
"Sreema Apartment, Sreema Apartment, Tollygunge, Kolkata",Kolkata,Tollygunge,1,,10000.0,450.0,22.0,Unfurnished,rent
"Loharuka Urban Greens Phase 2, Loharuka Urban Greens Phase 2, Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,3,,30000.0,840.0,36.0,Semi-Furnished,rent
"Bangalakshmi Abasan, Bangalakshmi Abasan, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,18000.0,760.0,24.0,Furnished,rent
"3 BHK House for Rent in Chinar Park, Rajarhat Kolkata",Kolkata,Chinar Park,3,,14000.0,1000.0,14.0,Semi-Furnished,rent
"Brindavan Apartment, Brindavan Apartment, Narkel Bagan, Kolkata",Kolkata,Narkel Bagan,3,,30000.0,1100.0,27.0,Furnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,3,,20000.0,1000.0,20.0,Semi-Furnished,rent
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,,25000.0,741.0,34.0,Unfurnished,rent
"Lake Town Block A, Lake Town Block A, Lake Town, Kolkata",Kolkata,Lake Town,1,,10000.0,750.0,13.0,Unfurnished,rent
"Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,2,,14000.0,690.0,20.0,Semi-Furnished,rent
2 BHK House for Rent in Taltala Kolkata,Kolkata,Taltala,2,,20000.0,550.0,36.0,Semi-Furnished,rent
"Purti jewel, Purti jewel, Tangra, Kolkata",Kolkata,Tangra,3,,27000.0,1210.0,22.0,Unfurnished,rent
Kolkata,Kolkata,woodland high Apartment,3,,140000.0,1800.0,78.0,Furnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,2,,45000.0,800.0,56.0,Furnished,rent
1 BHK House for Rent in Salt Lake City Kolkata,Kolkata,Salt Lake City,1,,15000.0,200.0,75.0,Furnished,rent
"Primarc Southwinds, Primarc Southwinds, Harinavi, Kolkata",Kolkata,Harinavi,3,,22000.0,747.0,29.0,Unfurnished,rent
6 BHK House for Rent in Block CF Sector 1 Salt Lake City Kolkata,Kolkata,Block CF Sector 1 Salt Lake City,6,,250000.0,5000.0,50.0,Semi-Furnished,rent
"Nandan Kanan Santoshpur, Kolkata",Kolkata,Nandan Kanan,3,,32000.0,1250.0,26.0,Unfurnished,rent
"Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,New Town,2,,60000.0,800.0,75.0,Semi-Furnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000.0,1100.0,32.0,Furnished,rent
"Bengal Urbana, Bengal Urbana, Anandapur, Kolkata",Kolkata,Anandapur,4,,180000.0,3528.0,50.0,Furnished,rent
"Dhakuria, Kolkata",Kolkata,Dhakuria,2,,25000.0,645.0,39.0,Semi-Furnished,rent
"Haltu, Kolkata",Kolkata,Haltu,3,,38000.0,1000.0,38.0,Semi-Furnished,rent
"Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,Bhangar,3,,10000.0,705.0,14.0,Semi-Furnished,rent
"Merlin Sapphire, Merlin Sapphire, Behala, Kolkata",Kolkata,Behala,3,,30000.0,1189.0,25.0,Unfurnished,rent
"Rail Vihar, Rail Vihar, New Town, Kolkata",Kolkata,New Town,3,,27000.0,1120.0,24.0,Semi-Furnished,rent
"Drishti Regency, Drishti Regency, Nayabad, Kolkata",Kolkata,Nayabad,3,,14000.0,924.0,15.0,Unfurnished,rent
"Mayfair Residency, Mayfair Residency, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,,19500.0,1048.0,19.0,Semi-Furnished,rent
"1 BHK House for Rent in Haridevpur, Paschim Putiary Kolkata",Kolkata,Haridevpur,1,,5400.0,140.0,39.0,Semi-Furnished,rent
2 BHK House for Rent in Haltu Kolkata,Kolkata,Haltu,2,,9000.0,800.0,11.0,Unfurnished,rent
3 BHK House for Rent in S S Twp Sarsuna Kolkata,Kolkata,S S Twp Sarsuna,3,,12900.0,1350.0,10.0,Unfurnished,rent
"Italgacha, Kolkata",Kolkata,Italgacha,2,,8000.0,700.0,11.0,Semi-Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,3,,35000.0,900.0,39.0,Furnished,rent
"Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,,38000.0,1062.0,36.0,Furnished,rent
1 BHK House for Rent in New town gouranga nagar Kolkata,Kolkata,New town gouranga nagar,1,,5000.0,350.0,14.0,Unfurnished,rent
Kolkata,Kolkata,morutrisha action area 2,3,,35000.0,1200.0,29.0,Semi-Furnished,rent
"Diamond City South, Diamond City South, Tollygunge, Kolkata",Kolkata,Tollygunge,3,,60000.0,1659.0,36.0,Semi-Furnished,rent
"Sharnam, Sharnam, Kaikhali, Kolkata",Kolkata,Kaikhali,3,,15000.0,883.0,17.0,Semi-Furnished,rent
"Orbit North View, Orbit North View, Tala, Kolkata",Kolkata,Tala,2,,21000.0,1200.0,18.0,Semi-Furnished,rent
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,3,,55000.0,1600.0,34.0,Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,1,,17500.0,450.0,39.0,Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,3,,20000.0,780.0,26.0,Unfurnished,rent
"Kalindi Housing Estate, Kolkata",Kolkata,Kalindi Housing Estate,2,,15000.0,750.0,20.0,Unfurnished,rent
2 BHK House for Rent in Uttarpara Chinsurah Kolkata,Kolkata,Uttarpara,2,,8000.0,850.0,9.0,Unfurnished,rent
"Ballygunge, Kolkata",Kolkata,Ballygunge,5,,260000.0,4800.0,54.0,Furnished,rent
2 BHK House for Rent in Patuli Kolkata,Kolkata,Patuli,2,,15000.0,750.0,20.0,Semi-Furnished,rent
"Bengal Peerless Animikha, Bengal Peerless Animikha, New Town, Kolkata",Kolkata,New Town,3,,27000.0,1100.0,25.0,Furnished,rent
"Dankuni, Kolkata",Kolkata,Dankuni,2,,16000.0,756.0,21.0,Furnished,rent
"Dolphin Santana Apartment, Dolphin Santana Apartment, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,10000.0,700.0,14.0,Unfurnished,rent
2 BHK House for Rent in Pirpukur South Park Ward Number 113 Kolkata,Kolkata,Kalitala,2,,8500.0,850.0,10.0,Unfurnished,rent
"PS The 102, PS The 102, Joka, Kolkata",Kolkata,Joka,3,,23000.0,900.0,26.0,Unfurnished,rent
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,1,,18000.0,350.0,51.0,Furnished,rent
"Kalikapur South 24 Parganas, Kolkata",Kolkata,Kalikapur South 24 Parganas,3,,15000.0,900.0,17.0,Unfurnished,rent
"Swagat Skyline, Swagat Skyline, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,13000.0,712.0,18.0,Unfurnished,rent
Kolkata,Kolkata,Near Don Bosco School Liluah,3,,20000.0,1400.0,14.0,Semi-Furnished,rent
"Sucheta Nagar, Haltu, Kolkata",Kolkata,Sucheta Nagar,2,,13000.0,750.0,17.0,Unfurnished,rent
"1 BHK House for Rent in Haridevpur, Paschim Putiary Kolkata",Kolkata,Haridevpur,1,,7000.0,650.0,11.0,Unfurnished,rent
"Rohra Developers Eco, Rohra Developers Eco, New Town, Kolkata",Kolkata,New Town,2,,28000.0,582.0,48.0,Unfurnished,rent
"Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,Maheshtala,3,,18000.0,668.0,27.0,Semi-Furnished,rent
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,,24637.0,916.0,27.0,Semi-Furnished,rent
Kolkata,Kolkata,Prince anwar shah connector,3,,22000.0,976.0,23.0,Semi-Furnished,rent
"Rajwada Nirvana, Rajwada Nirvana, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,2,,23000.0,750.0,31.0,Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,45000.0,1285.0,35.0,Furnished,rent
"Kendriya Vihar Phase 2, Kendriya Vihar Phase 2, Belghoria Expressway, Kolkata",Kolkata,Belghoria Expressway,3,,29000.0,1458.0,20.0,Semi-Furnished,rent
"New Town, Kolkata",Kolkata,New Town,3,,18000.0,1200.0,15.0,Unfurnished,rent
"Shriram Sunshine One, Shriram Sunshine One, Kolkata",Kolkata,Shriram grand city,2,,10000.0,630.0,16.0,Unfurnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,3,,22000.0,1200.0,18.0,Semi-Furnished,rent
"Satyam Tower, Satyam Tower, South Dumdum, Kolkata",Kolkata,South Dum Dum,2,,14000.0,700.0,20.0,Unfurnished,rent
"Mukundapur, Kolkata",Kolkata,Mukundapur,2,,27000.0,668.0,40.0,Furnished,rent
2 BHK House for Rent in Nayabad Kolkata,Kolkata,Nayabad,2,,17000.0,680.0,25.0,Semi-Furnished,rent
"Beniapukur, Kolkata",Kolkata,Beniapukur,2,,27000.0,700.0,39.0,Unfurnished,rent
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,,26000.0,972.0,27.0,Unfurnished,rent
"Primarc Southwinds, Primarc Southwinds, Sonarpur, Kolkata",Kolkata,Sonarpur,3,,24000.0,1000.0,24.0,Semi-Furnished,rent
"Aspira Loharuka Green Heights, Aspira Loharuka Green Heights, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,3,,31000.0,1100.0,28.0,Furnished,rent
"Joka, Kolkata",Kolkata,Joka,2,,23000.0,700.0,33.0,Furnished,rent
"Ruby Hospital Area, Kolkata",Kolkata,Ruby General Hospital,3,,19000.0,1100.0,17.0,Unfurnished,rent
"Eden Bella Vista, Eden Bella Vista, Beleghata, Kolkata",Kolkata,Beleghata,3,,45000.0,1000.0,45.0,Semi-Furnished,rent
"Space Club Town Heights, Space Club Town Heights, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,2,,25000.0,850.0,29.0,Unfurnished,rent
"Mahesh Bose Para, Kolkata",Kolkata,Mahesh Bose Para,1,,20000.0,550.0,36.0,Furnished,rent
"Block A Lake Town, Kolkata",Kolkata,Lake Town Block A,1,,12000.0,350.0,34.0,Furnished,rent
"Stand Alone, Stand Alone, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,27000.0,1000.0,27.0,Semi-Furnished,rent
"Dum Dum Cantonment, Kolkata",Kolkata,Dum Dum Cantonment,2,,15000.0,736.0,20.0,Furnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,2,,16500.0,800.0,21.0,Unfurnished,rent
"Airport 2 Number Gate, Kolkata",Kolkata,Airport 2 Number Gate,2,,9900.0,756.0,13.0,Semi-Furnished,rent
"Kayastopara, Haltu, Kolkata",Kolkata,Kayastopara,2,,15000.0,810.0,19.0,Unfurnished,rent
"Saltee Vision, Saltee Vision, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,,60000.0,1150.0,52.0,Furnished,rent
"Curio City, Curio City, New Town, Kolkata",Kolkata,New Town,2,,22000.0,850.0,26.0,Semi-Furnished,rent
"Haldiram Enclave, Haldiram Enclave, Vip Road, Kolkata",Kolkata,VIP Road,2,,30000.0,850.0,35.0,Furnished,rent
"Baguiati, Kolkata",Kolkata,Baguiati,3,,15700.0,945.0,17.0,Semi-Furnished,rent
"Amar Basha 2, Amar Basha 2, Mahamaya Tala, Garia, Kolkata",Kolkata,Mahamaya Tala,3,,18000.0,1044.0,17.0,Semi-Furnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,3,,16500.0,1000.0,17.0,Semi-Furnished,rent
"New Alipore, Kolkata",Kolkata,New Alipore,1,,16000.0,640.0,25.0,Unfurnished,rent
"New Alipore, Kolkata",Kolkata,New Alipore,3,,45000.0,1700.0,26.0,Unfurnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,15000.0,900.0,17.0,Semi-Furnished,rent
"WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,36000.0,850.0,42.0,Semi-Furnished,rent
"RDB Regent Sonarpur Phase I, RDB Regent Sonarpur Phase I, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,,15000.0,800.0,19.0,Furnished,rent
"Rajwada Springfield, Rajwada Springfield, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,15000.0,750.0,20.0,Semi-Furnished,rent
"Vedic Sanjeeva Gardens , Vedic Sanjeeva Gardens, Rajarhat, Kolkata",Kolkata,Rajarhat,4,,51000.0,1500.0,34.0,Semi-Furnished,rent
"Rabindra Sarobar, Kolkata",Kolkata,Rabindra Sarobar,2,,85000.0,1200.0,71.0,Furnished,rent
"Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,Bhangar,3,,11000.0,1500.0,7.0,Unfurnished,rent
"Howrah, Kolkata",Kolkata,Howrah,2,,15000.0,800.0,19.0,Furnished,rent
"Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,Joka,1,,14000.0,800.0,18.0,Furnished,rent
3 BHK House for Rent in Mukundapur Main Road Kolkata,Kolkata,Mukundapur Main Road,3,,14000.0,816.0,17.0,Semi-Furnished,rent
"JK Garden, JK Garden, International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,International Airport,3,,19500.0,1285.0,15.0,Unfurnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,3,,14000.0,1100.0,13.0,Unfurnished,rent
"Alcove Gloria, Alcove Gloria, Vip Road, Kolkata",Kolkata,VIP Road,4,,65000.0,1940.0,34.0,Unfurnished,rent
"Active Greens, Active Greens, Tangra, Kolkata",Kolkata,Tangra,3,,49000.0,1540.0,32.0,Furnished,rent
"Adya Highrise, Adya Highrise, Tollygunge, Kolkata",Kolkata,Tollygunge,2,,20000.0,924.0,22.0,Semi-Furnished,rent
"Merlin Verve, Merlin Verve, Tollygunge, Kolkata",Kolkata,Tollygunge,4,,65000.0,1800.0,36.0,Semi-Furnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,15000.0,650.0,23.0,Unfurnished,rent
Kolkata,Kolkata,park Vista,3,,50000.0,1050.0,48.0,Unfurnished,rent
"New Alipore, Kolkata",Kolkata,New Alipore,2,,16000.0,800.0,20.0,Unfurnished,rent
"Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,17000.0,901.0,19.0,Unfurnished,rent
"Upohar The Condoville, Upohar The Condoville, Kolkata",Kolkata,upohar candovhla,2,,22000.0,836.0,26.0,Semi-Furnished,rent
"Sunny Fort, Sunny Fort, New Town, Kolkata",Kolkata,New Town,3,,28000.0,1757.0,16.0,Unfurnished,rent
"Ambuja Ujjwala The Condoville, Ambuja Ujjwala The Condoville, New Town, Kolkata",Kolkata,New Town,3,,45000.0,1508.0,30.0,Furnished,rent
"Midland Park, Midland Park, Salt Lake City, Kolkata",Kolkata,Salt Lake City,2,,22000.0,940.0,23.0,Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,40000.0,1652.0,24.0,Unfurnished,rent
"Kestopur, Kolkata",Kolkata,Kestopur,2,,12500.0,750.0,17.0,Unfurnished,rent
"Merlin Residency, Merlin Residency, Lake Gardens, Kolkata",Kolkata,Lake Gardens,3,,80000.0,1900.0,42.0,Furnished,rent
"DTC Sojon, DTC Sojon, Joka, Kolkata",Kolkata,Joka,3,,21500.0,1130.0,19.0,Unfurnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000.0,1221.0,29.0,Unfurnished,rent
"Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,20000.0,900.0,22.0,Unfurnished,rent
"3 BHK Villa for Rent in Srijan Botanica, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,,60000.0,1784.0,34.0,Unfurnished,rent
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,45000.0,2200.0,20.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,4,,45000.0,1650.0,27.0,Unfurnished,rent
"International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,International Airport,3,,15000.0,1150.0,13.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,2,,32000.0,800.0,40.0,Furnished,rent
"PS Arham, PS Arham, Action Area 1, Kolkata",Kolkata,Action Area 1,2,,23000.0,825.0,28.0,Semi-Furnished,rent
"Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,Shibrampur,3,,18000.0,1100.0,16.0,Semi-Furnished,rent
"Ashirbad Apartments Biman Nagar, Ashirbad Apartments Biman Nagar, Biman Nagar, Kaikhali, Kolkata",Kolkata,Biman Nagar,2,,17000.0,595.0,29.0,Furnished,rent
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,2,,27000.0,780.0,35.0,Semi-Furnished,rent
"Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,Action Area 3,2,,20000.0,480.0,42.0,Furnished,rent
"PS Rain Tree, PS Rain Tree, Kankurgachi, Kolkata",Kolkata,Kankurgachi,4,,60000.0,2224.0,27.0,Unfurnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,3,,21000.0,950.0,22.0,Unfurnished,rent
"Premier Joy 98, Premier Joy 98, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,3,,36000.0,1350.0,27.0,Semi-Furnished,rent
"Ballygunge, Kolkata",Kolkata,Ballygunge,4,,150000.0,2200.0,68.0,Unfurnished,rent
"Elgin Road, Kolkata",Kolkata,Elgin Road,4,,330000.0,3350.0,97.0,Furnished,rent
"Kasba, Kolkata",Kolkata,Kasba,2,,27000.0,1000.0,27.0,Unfurnished,rent
"Dum Dum, Kolkata",Kolkata,Dum Dum,2,,7500.0,480.0,16.0,Unfurnished,rent
"Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,18000.0,901.0,20.0,Unfurnished,rent
"Shakti Apartments, Shakti Apartments, Block L New Alipore, Kolkata",Kolkata,Block L New Alipore,1,,9000.0,400.0,23.0,Unfurnished,rent
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,,25000.0,700.0,36.0,Furnished,rent
"City High, City High, Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,2,,25000.0,900.0,28.0,Semi-Furnished,rent
"Meharia Windsor Heights, Meharia Windsor Heights, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,36000.0,1490.0,24.0,Semi-Furnished,rent
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,20000.0,750.0,27.0,Furnished,rent
"Ideal Aquaview, Ideal Aquaview, Nayapatty, Kolkata",Kolkata,Nayapatty,4,,55000.0,1340.0,41.0,Semi-Furnished,rent
"Motilal Gupta Road, Kolkata",Kolkata,Motilal Gupta Road,2,,15000.0,950.0,16.0,Unfurnished,rent
"DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,Joka,3,,24000.0,1169.0,21.0,Unfurnished,rent
2 BHK House for Rent in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,2,,22000.0,900.0,24.0,Unfurnished,rent
"New Town, Kolkata",Kolkata,New Town,3,,28000.0,1000.0,28.0,Furnished,rent
"Ekta Floral, Ekta Floral, Park Circus, Ballygunge, Kolkata",Kolkata,Park Circus,3,,55000.0,1500.0,37.0,Furnished,rent
"Tollygunge Karunamoyee, Kolkata",Kolkata,Tollygunge Karunamoyee,2,,17000.0,700.0,24.0,Semi-Furnished,rent
"Shapoorji Pallonji Joyville Howrah, Shapoorji Pallonji Joyville Howrah, Howrah, Kolkata",Kolkata,Howrah,3,,21000.0,1291.0,16.0,Unfurnished,rent
"Ideal Enclave, Ideal Enclave, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,26000.0,1260.0,21.0,Semi-Furnished,rent
"Bhowanipore, Kolkata",Kolkata,Bhawanipur,3,,45000.0,1250.0,36.0,Semi-Furnished,rent
"New Alipore, Kolkata",Kolkata,New Alipore,3,,90000.0,1500.0,60.0,Furnished,rent
Kolkata,Kolkata,Sukanya Apartment,3,,15000.0,850.0,18.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,25000.0,1450.0,17.0,Unfurnished,rent
"WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,50000.0,1600.0,31.0,Unfurnished,rent
"TATA 88 East, TATA 88 East, Alipore, Kolkata",Kolkata,Alipore,4,,200000.0,1958.0,102.0,Semi-Furnished,rent
"Magnolia Skyview, Magnolia Skyview, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,16000.0,1186.0,13.0,Unfurnished,rent
"Shapoorji Pallonji Joyville Howrah, Shapoorji Pallonji Joyville Howrah, Howrah, Kolkata",Kolkata,Howrah,2,,18000.0,915.0,20.0,Unfurnished,rent
"Baguiati, Kolkata",Kolkata,Baguiati,3,,20000.0,1025.0,20.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,23000.0,1450.0,16.0,Unfurnished,rent
"Salt Lake City, Kolkata",Kolkata,Salt Lake City,2,,16000.0,900.0,18.0,Unfurnished,rent
"Display Vinimay Urban Greens, Display Vinimay Urban Greens, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,,25000.0,800.0,31.0,Unfurnished,rent
"Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,2,,40000.0,1480.0,27.0,Furnished,rent
"Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,Netaji Subhash Chandra Bose Road,3,,26000.0,810.0,32.0,Semi-Furnished,rent
"Girish Park, Vivekananda Road, Kolkata",Kolkata,Girish Park,1,,13000.0,350.0,37.0,Unfurnished,rent
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,,10500.0,705.0,15.0,Semi-Furnished,rent
"Salt Lake City, Kolkata",Kolkata,Salt Lake City,2,,18000.0,800.0,23.0,Unfurnished,rent
"Greenfield Ambition, Greenfield Ambition, New Town, Kolkata",Kolkata,New Town,3,,20000.0,1800.0,11.0,Unfurnished,rent
"New Town, Kolkata",Kolkata,New Town,4,,26000.0,1200.0,22.0,Unfurnished,rent
"PS Anassa, PS Anassa, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,,250000.0,3000.0,83.0,Unfurnished,rent
"SGM Sugam Habitat, SGM Sugam Habitat, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,,70000.0,1500.0,47.0,Unfurnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,26000.0,767.0,34.0,Semi-Furnished,rent
"Ambuja Ecospace Residencia, Ambuja Ecospace Residencia, New Town, Kolkata",Kolkata,New Town,3,,50000.0,1476.0,34.0,Semi-Furnished,rent
"Jayanti, Kolkata",Kolkata,Jayanti,4,,110000.0,2500.0,44.0,Furnished,rent
"Priya Twin, Priya Twin, Thakurpukur, Kolkata",Kolkata,Thakurpukur,2,,15000.0,680.0,22.0,Semi-Furnished,rent
"Eastern Green, Eastern Green, New Town, Kolkata",Kolkata,New Town,3,,35000.0,1244.0,28.0,Unfurnished,rent
"Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,3,,16000.0,1100.0,15.0,Unfurnished,rent
"Sector 3 Salt Lake City, Kolkata",Kolkata,Sector 3 Salt Lake City,2,,30000.0,700.0,43.0,Furnished,rent
"Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,4,,65000.0,1304.0,50.0,Semi-Furnished,rent
3 BHK House for Rent in Salt Lake City Kolkata,Kolkata,Salt Lake City,3,,65000.0,1600.0,41.0,Semi-Furnished,rent
"Action Area 3, Kolkata",Kolkata,Action Area 3,3,,25000.0,1450.0,17.0,Unfurnished,rent
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,50000.0,1739.0,29.0,Semi-Furnished,rent
"Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,Narkeldanga,4,,80000.0,1982.0,40.0,Semi-Furnished,rent
"Parvati Residency, Parvati Residency, Kankurgachi, Kolkata",Kolkata,Kankurgachi,4,,85000.0,1600.0,53.0,Semi-Furnished,rent
1 BHK House for Rent in Howrah AC Market Kolkata,Kolkata,Howrah AC Market,1,,5500.0,180.0,31.0,Unfurnished,rent
"Eden Tolly Signature Plus, Eden Tolly Signature Plus, Tollygunge, Kolkata",Kolkata,Tollygunge,3,,22000.0,960.0,23.0,Unfurnished,rent
2 BHK House for Rent in Netaji Nagar Kolkata,Kolkata,Netaji Nagar,2,,15000.0,500.0,30.0,Unfurnished,rent
"Amrita Vihar Complex, Amrita Vihar Complex, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,2,,12000.0,600.0,20.0,Unfurnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, Action Area 3, Kolkata",Kolkata,Action Area 3,1,,12000.0,500.0,24.0,Unfurnished,rent
"Amarabati, Kolkata",Kolkata,Amarabati,2,,8500.0,800.0,11.0,Unfurnished,rent
"16 Aana, 16 Aana, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,15000.0,855.0,18.0,Furnished,rent
"Kamalgachhi More, Garia, Kolkata",Kolkata,Kamalgachhi More,2,,10000.0,602.0,17.0,Semi-Furnished,rent
"Kestopur, Kolkata",Kolkata,Kestopur,1,,8500.0,499.0,17.0,Semi-Furnished,rent
"Anandapur, Kolkata",Kolkata,Anandapur,2,,11000.0,500.0,22.0,Semi-Furnished,rent
"Vedic Village, Vedic Village, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,12000.0,640.0,19.0,Unfurnished,rent
"Airport 2 Number Gate, Kolkata",Kolkata,Airport 2 Number Gate,1,,15000.0,425.0,35.0,Furnished,rent
3 BHK House for Rent in Kankurgachi Kolkata,Kolkata,Kankurgachi,3,,20000.0,900.0,22.0,Semi-Furnished,rent
"Camelia Metro Garden, Camelia Metro Garden, Dum Dum, Kolkata",Kolkata,Dum Dum,2,,13000.0,970.0,13.0,Semi-Furnished,rent
"Bhowanipore, Kolkata",Kolkata,Bhawanipur,3,,30000.0,900.0,33.0,Unfurnished,rent
"> Action Area 1, Kolkata",Kolkata,Action Area 1,10,,350000.0,8500.0,41.0,Furnished,rent
"Eden Solaris City Serampore, Eden Solaris City Serampore, Serampore, Kolkata",Kolkata,Serampore,2,,12000.0,710.0,17.0,Unfurnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,25000.0,1500.0,17.0,Semi-Furnished,rent
"Sarat Bose Road, Kolkata",Kolkata,Sarat Bose Road,2,,30000.0,650.0,46.0,Unfurnished,rent
