Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
2 BHK Flat for Rent in Kolkata,Kolkata,Dreams Apartment,2,,11000,600.0,18.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Sampriti Apartment, Sampriti Apartment, Howrah, Kolkata",Kolkata,Howrah,2,,25000,950.0,26.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Patuli, Kolkata",Kolkata,Patuli,2,,12000,700.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,2,,22000,850.0,26.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Mukundapur, Kolkata",Kolkata,Mukundapur,2,,15000,120.0,125.0,Unfurnished,rent
1 BHK Flat for Rent in Kolkata,Kolkata,Naktala NSC BOSE ROAD,1,,9000,650.0,14.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Jodhpur Gardens, Kolkata",Kolkata,Jodhpur Gardens,2,,25000,640.0,39.0,Furnished,rent
"2 BHK Flat for Rent in Lake Town, Kolkata",Kolkata,Lake Town,2,,8500,550.0,15.0,Unfurnished,rent
"2 BHK Flat for Rent in Manikpur Rajbari, Kolkata",Kolkata,Manikpur,2,,15000,650.0,23.0,Furnished,rent
"3 BHK Flat for Rent in Abhedananda Road, Kolkata",Kolkata,Abhedananda Road,3,,90000,1400.0,64.0,Unfurnished,rent
"5 BHK Flat for Rent in Panchvati Complex, Panchvati Complex, Kaikhali, Kolkata",Kolkata,Kaikhali,5,,110000,2240.0,49.0,Furnished,rent
2 BHK House for Rent in Barajaguli Kolkata,Kolkata,Barajaguli,2,,7500,700.0,11.0,Unfurnished,rent
"3 BHK Flat for Rent in Salarpuria Amarana Residences, Salarpuria Amarana Residences, Tangra, Kolkata",Kolkata,Tangra,3,,45000,1194.0,38.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Thakurpukur, Kolkata",Kolkata,Thakurpukur,3,,25000,1080.0,23.0,Semi-Furnished,rent
"1 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,New Alipore,1,,14000,900.0,16.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Astasesh Cooperative Housing Society Ltd, Astasesh Cooperative Housing Society Ltd, Kolkata",Kolkata,CD17; New Town,2,,32000,1300.0,25.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,CHINA MANDIR,2,,8000,550.0,15.0,Furnished,rent
"2 BHK Flat for Rent in Belghoria, Kolkata",Kolkata,Belghoria,2,,12000,850.0,14.0,Unfurnished,rent
"2 BHK Flat for Rent in Harish Mukherjee Road, Kolkata",Kolkata,Harish Mukherjee Road,2,,65000,1750.0,37.0,Furnished,rent
"1 BHK Flat for Rent in Brindavan Gardens, Brindavan Gardens, Tangra, Kolkata",Kolkata,Tangra,1,,20000,450.0,44.0,Furnished,rent
"3 BHK Flat for Rent in Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,,25000,756.0,33.0,Semi-Furnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,New Town Action Area 2,3,,30000,1250.0,24.0,Semi-Furnished,rent
1 BHK House for Rent in Sinthi More Kolkata,Kolkata,Sinthi More,1,,8500,160.0,53.0,Semi-Furnished,rent
4 BHK Flat for Rent in Kolkata,Kolkata,Sapujee kalkata,4,,18000,880.0,20.0,Unfurnished,rent
"2 BHK Flat for Rent in WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,25000,800.0,31.0,Unfurnished,rent
1 BHK Flat for Rent in Kolkata,Kolkata,Arghya cooperative,1,,12000,600.0,20.0,Furnished,rent
"2 BHK Flat for Rent in Tangra, Kolkata",Kolkata,Tangra,2,,12000,900.0,13.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Bansdroni Bhagat Niwas,2,,11000,650.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in Bangur Avenue, Lake Town, Kolkata",Kolkata,Bangur Avenue,2,,14000,650.0,22.0,Unfurnished,rent
"2 BHK Flat for Rent in Srijan Greenfield City, Srijan Greenfield City, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,,14000,1052.0,13.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Motilal Colony,2,,12000,750.0,16.0,Unfurnished,rent
"2 BHK Flat for Rent in Magnolia Fantasia, Magnolia Fantasia, Barasat, Kolkata",Kolkata,Barasat,2,,9500,691.0,14.0,Unfurnished,rent
2 BHK House for Rent in Chetla Kolkata,Kolkata,Chetla,2,,14500,610.0,24.0,Unfurnished,rent
"2 BHK Flat for Rent in Siddha Suburbia, Siddha Suburbia, Southern Bypass, Kolkata",Kolkata,Southern Bypass,2,,20000,995.0,20.0,Unfurnished,rent
"2 BHK Flat for Rent in Siddha Suburbia, Siddha Suburbia, Baruipur, Kolkata",Kolkata,Baruipur,2,,19000,780.0,24.0,Semi-Furnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Dum Dum Municipality,3,,11000,1056.0,10.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Siddha Waterfront, Siddha Waterfront, Khardaha, Kolkata",Kolkata,Khardah,2,,15000,746.0,20.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,"Purbayan Plot 480, Baishnabghata Patuli, Flat A3",2,,22000,720.0,31.0,Semi-Furnished,rent
1 BHK House for Rent in Desh Bandhu Nagar Baguiati Kolkata,Kolkata,Desh Bandhu Nagar,1,,7500,350.0,21.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,swabhumi apartment,2,,9000,830.0,11.0,Unfurnished,rent
"1 BHK Flat for Rent in Kamalgazi Sonarpur Road, Kolkata",Kolkata,Kamalgazi Sonarpur Road,1,,8500,520.0,16.0,Semi-Furnished,rent
5 BHK House for Rent in Purba Para Bosepukur Kolkata,Kolkata,Purba Para,5,,60000,2000.0,30.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Siddha Town, Siddha Town, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,13000,780.0,17.0,Furnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,PURBADIGANTA land mark INDUS VELLY SCHOOL,3,,25000,1200.0,21.0,Unfurnished,rent
"3 BHK Flat for Rent in Aspira Aashiyana, Aspira Aashiyana, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,18000,950.0,19.0,Unfurnished,rent
3 BHK House for Rent in Sodepur Kolkata,Kolkata,Sodepur,3,,20000,900.0,22.0,Unfurnished,rent
2 BHK House for Rent in Uttarpara Kolkata,Kolkata,Uttarpara,2,,6500,750.0,9.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Sukhpally, Haltu, Kolkata",Kolkata,Sukhpally,2,,15000,688.0,22.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Hans Pushpak Rezidency, Hans Pushpak Rezidency, Jessore Road, Kolkata",Kolkata,Jessore Road,3,,15000,1400.0,11.0,Semi-Furnished,rent
2 BHK House for Rent in Chetla Kolkata,Kolkata,Chetla,2,,14500,490.0,30.0,Unfurnished,rent
"3 BHK Flat for Rent in PS Nautical, PS Nautical, Patuli, Kolkata",Kolkata,Patuli,3,,35000,1208.0,29.0,Semi-Furnished,rent
2 BHK House for Rent in Gobra Dankuni Kolkata,Kolkata,Gobra Dankuni,2,,9000,2.0,4.0,Furnished,rent
"1 BHK Flat for Rent in Uttara Housing Complex Dwitiya, Uttara Housing Complex Dwitiya, New Town, Kolkata",Kolkata,New Town,1,,15000,450.0,33.0,Furnished,rent
"2 BHK Flat for Rent in Nirala Apartment Phase 1, Nirala Apartment Phase 1, Banerjee Para Paschim Putiary, Kolkata",Kolkata,Banerjee Para,2,,12000,685.0,18.0,Unfurnished,rent
2 BHK House for Rent in Vip Road Kolkata,Kolkata,VIP Road,2,,15000,800.0,19.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Kalindi Housing Estate, Kalindi Housing Estate, Kalindi Housing Estate, Kolkata",Kolkata,Kalindi Housing Estate,2,,16000,490.0,33.0,Semi-Furnished,rent
2 BHK House for Rent in Baghbazar Kolkata,Kolkata,Baghbazar,2,,20000,886.0,23.0,Unfurnished,rent
"2 BHK Flat for Rent in SHANTIKUNJ, SHANTIKUNJ, Howrah, Kolkata",Kolkata,Howrah,2,,18000,900.0,20.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Saidham,2,,25000,1000.0,25.0,Furnished,rent
"1 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,Bansdroni,1,,5500,330.0,17.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Swati Arya apartment,2,,20000,650.0,31.0,Semi-Furnished,rent
3 BHK House for Rent in Bansdroni Kolkata,Kolkata,Bansdroni,3,,3800000,840.0,4.0,Unfurnished,rent
"2 BHK Flat for Rent in Pottery Road, Kolkata",Kolkata,Pottery Road,2,,18000,500.0,36.0,Furnished,rent
"2 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,New Alipore,2,,18000,900.0,20.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Samarpally 206 SALATLAKE KESTOPUR BRIDGE,2,,19000,750.0,25.0,Furnished,rent
"1 BHK Flat for Rent in Aniket Apartment, Aniket Apartment, Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,1,,12000,516.0,23.0,Unfurnished,rent
"1 BHK Flat for Rent in Jyangra Bottala, Kolkata",Kolkata,Jyangra Bottala,1,,9000,390.0,23.0,Furnished,rent
"2 BHK Flat for Rent in Ananda Palit Road, Kolkata",Kolkata,Ananda Palit Road,2,,16500,500.0,33.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Noapara, Kolkata",Kolkata,Noapara,2,,7000,450.0,16.0,Unfurnished,rent
"2 BHK Flat for Rent in Susmita Complex, Susmita Complex, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,16000,899.0,18.0,Semi-Furnished,rent
2 BHK House for Rent in Philips Colony Kolkata,Kolkata,Philips Colony,2,,8500,800.0,11.0,Unfurnished,rent
"2 BHK Flat for Rent in Alipore, Kolkata",Kolkata,Alipore,2,,50000,1300.0,38.0,Furnished,rent
"2 BHK Flat for Rent in Vivekananda Nagar Madhyamgram, Kolkata",Kolkata,Vivekananda Nagar Madhyamgram,2,,6500,750.0,9.0,Unfurnished,rent
"2 BHK Flat for Rent in Ashwini Nagar, Kolkata",Kolkata,Ashwini Nagar,2,,8500,650.0,13.0,Semi-Furnished,rent
1 BHK House for Rent in Baghajatin Colony Kolkata,Kolkata,Baghajatin,1,,5000,450.0,11.0,Unfurnished,rent
"2 BHK Flat for Rent in Vivekananda Sarani, Vivekananda Sarani, Vivekananda Sarani Hridaypur, Kolkata",Kolkata,Vivekananda Sarani,2,,10000,700.0,14.0,Unfurnished,rent
"1 BHK Flat for Rent in Pallisree, Netaji Nagar, Kolkata",Kolkata,Pallisree,1,,10000,400.0,25.0,Unfurnished,rent
"3 BHK Flat for Rent in Unitech Uniworld City, Unitech Uniworld City, New Town, Kolkata",Kolkata,New Town,3,,35000,1300.0,27.0,Furnished,rent
2 BHK House for Rent in Birati Kolkata,Kolkata,Birati,2,,6000,700.0,9.0,Unfurnished,rent
"3 BHK Flat for Rent in Jeet Residency Phase III, Jeet Residency Phase III, Nayabad, Kolkata",Kolkata,Nayabad,3,,16000,1000.0,16.0,Unfurnished,rent
2 BHK House for Rent in Ichapur Howrah Kolkata,Kolkata,Ichapur Howrah,2,,6500,1000.0,7.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,3,,25000,1340.0,19.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Barasat, Kolkata",Kolkata,Barasat,2,,13000,1000.0,13.0,Unfurnished,rent
2 BHK House for Rent in Thakurpukur Kolkata,Kolkata,Thakurpukur,2,,7000,450.0,16.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Ghosh Para Kestopur, Kolkata",Kolkata,Ghosh Para,2,,22000,1000.0,22.0,Semi-Furnished,rent
2 BHK House for Rent in Salt Lake City Kolkata,Kolkata,Salt Lake City,2,,15000,906.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in Jubilee Park Tollygunge, Kolkata",Kolkata,Jubilee Park Tollygunge,2,,13000,750.0,17.0,Unfurnished,rent
"3 BHK Flat for Rent in Sankalpa IV, Sankalpa IV, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,34000,1100.0,31.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,Action Area 1,3,,25000,900.0,28.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,Tollygunge,2,,17000,800.0,21.0,Furnished,rent
"3 BHK Flat for Rent in Sugam Park, Sugam Park, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,,22000,1146.0,19.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,Action Area 2,3,,23000,950.0,24.0,Unfurnished,rent
"1 BHK Flat for Rent in Girish Park, Vivekananda Road, Kolkata",Kolkata,Girish Park,1,,13000,350.0,37.0,Unfurnished,rent
3 BHK House for Rent in Jayashree Park Behala Kolkata,Kolkata,Jayashree Park,3,,20000,1400.0,14.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Purba Barisha, Kolkata",Kolkata,Purba Barisha,3,,15000,1025.0,15.0,Semi-Furnished,rent
2 BHK House for Rent in Santoshpur Kolkata,Kolkata,Santoshpur,2,,15000,950.0,16.0,Unfurnished,rent
"2 BHK Flat for Rent in Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,16500,725.0,23.0,Semi-Furnished,rent
"3 BHK Flat for Rent in PS Vinayak Arham, PS Vinayak Arham, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000,1227.0,29.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Garia, Kolkata",Kolkata,Garia,2,,25000,960.0,26.0,Semi-Furnished,rent
3 BHK House for Rent in Kalikapur Haltu Kolkata,Kolkata,Kalikapur,3,,20000,1800.0,11.0,Semi-Furnished,rent
"2 BHK House for Rent in Indrajit Pally, Behala Kolkata",Kolkata,Indrajit Pally,2,,7500,500.0,15.0,Unfurnished,rent
1 BHK House for Rent in Kolkata,Kolkata,Anisabad,1,,4000,500.0,8.0,Unfurnished,rent
"2 BHK Flat for Rent in Rajarhat, Kolkata",Kolkata,Rajarhat,2,,10500,932.0,11.0,Semi-Furnished,rent
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,2,,8000,805.0,10.0,Unfurnished,rent
"3 BHK Flat for Rent in Ruchira Residency, Ruchira Residency, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,30000,1500.0,20.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,Dum Dum,2,,13500,900.0,15.0,Unfurnished,rent
"3 BHK Flat for Rent in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,65000,1800.0,36.0,Furnished,rent
"3 BHK Flat for Rent in Kestopur, Kolkata",Kolkata,Kestopur,3,,16000,1100.0,15.0,Unfurnished,rent
"2 BHK Flat for Rent in Kestopur, Kolkata",Kolkata,Kestopur,2,,12500,775.0,16.0,Unfurnished,rent
"1 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,Tollygunge,1,,10000,420.0,24.0,Semi-Furnished,rent
1 BHK House for Rent in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,1,,5000,450.0,11.0,Furnished,rent
"2 BHK Flat for Rent in Bankimpally Amarabati, Kolkata",Kolkata,Bankimpally Amarabati,2,,9000,950.0,9.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Shapoorji Pallonji Joyville Western Heights, Shapoorji Pallonji Joyville Western Heights, Howrah, Kolkata",Kolkata,Howrah,2,,20000,919.0,22.0,Unfurnished,rent
1 BHK House for Rent in Dhalua Kolkata,Kolkata,Dhalua,1,,7000,300.0,23.0,Unfurnished,rent
1 BHK House for Rent in Ballygunge Kolkata,Kolkata,Ballygunge,1,,6000,400.0,15.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,15000,751.0,20.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Jadavpur, Kolkata",Kolkata,Jadavpur,2,,12000,850.0,14.0,Unfurnished,rent
"4 BHK Flat for Rent in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,4,,65000,1304.0,50.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Elachi P, Kolkata",Kolkata,Elachi P,1,,8000,271.0,30.0,Unfurnished,rent
"2 BHK Flat for Rent in Paikpara, Kolkata",Kolkata,Paikpara,2,,22000,800.0,28.0,Semi-Furnished,rent
3 BHK House for Rent in Birati Kolkata,Kolkata,Birati,3,,15500,767.0,20.0,Unfurnished,rent
"2 BHK Flat for Rent in Eden Meghbalika, Eden Meghbalika, Baruipur, Kolkata",Kolkata,Baruipur,2,,12000,633.0,19.0,Furnished,rent
"3 BHK Flat for Rent in SP Eco Prahari Village, SP Eco Prahari Village, New Town, Kolkata",Kolkata,New Town,3,,18000,800.0,23.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Siddha Galaxia Phase 2, Siddha Galaxia Phase 2, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,30000,1010.0,30.0,Furnished,rent
"1 BHK Flat for Rent in Bijoygarh, Kolkata",Kolkata,Bijoygarh,1,,8500,300.0,28.0,Furnished,rent
"3 BHK Flat for Rent in Eden Solaris City Serampore, Eden Solaris City Serampore, Serampore, Kolkata",Kolkata,Serampore,3,,18000,656.0,27.0,Unfurnished,rent
"2 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, Action Area 3, Kolkata",Kolkata,Action Area 3,2,,17500,500.0,35.0,Furnished,rent
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,10000,850.0,12.0,Unfurnished,rent
"2 BHK Flat for Rent in Bengal Shelter Akankha, Bengal Shelter Akankha, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,13500,730.0,18.0,Unfurnished,rent
"3 BHK Flat for Rent in Siddha Eden Lakeville, Siddha Eden Lakeville, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,3,,33000,1145.0,29.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Behala, Kolkata",Kolkata,Behala,1,,7500,550.0,14.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Hastings Tower, Hastings Tower, Bosepukur, Kasba, Kolkata",Kolkata,Bosepukur,3,,65000,1490.0,44.0,Furnished,rent
"3 BHK Flat for Rent in Maa Bhabatarini Abasan, Maa Bhabatarini Abasan, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,3,,10000,1332.0,8.0,Unfurnished,rent
"3 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,47000,1221.0,38.0,Furnished,rent
"1 BHK Flat for Rent in Merujeen Housing Complex, Merujeen Housing Complex, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,1,,11000,1000.0,11.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,Sodepur,3,,20000,1100.0,18.0,Unfurnished,rent
"3 BHK House for Rent in Palta, Barrackpore Kolkata",Kolkata,Palta,3,,6500,700.0,9.0,Unfurnished,rent
"3 BHK Flat for Rent in Kalyani, Kolkata",Kolkata,Kalyani,3,,10000,845.0,12.0,Semi-Furnished,rent
1 BHK House for Rent in Harish Mukherjee Road Kolkata,Kolkata,Harish Mukherjee Road,1,,10000,100.0,100.0,Unfurnished,rent
"2 BHK Flat for Rent in VIP Nagar, E M Bypass, Kolkata",Kolkata,VIP Nagar,2,,18000,629.0,29.0,Furnished,rent
"4 BHK Flat for Rent in TATA 88 East, TATA 88 East, Alipore, Kolkata",Kolkata,Alipore,4,,210000,1604.0,131.0,Unfurnished,rent
"3 BHK Flat for Rent in Shriram Grand City, Shriram Grand City, Uttar Para, Kolkata",Kolkata,Uttar Para,3,,20000,820.0,24.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Sarat Pally Paschim Putiary, Kolkata",Kolkata,Sarat Pally Paschim Putiary,2,,15000,850.0,18.0,Semi-Furnished,rent
1 BHK Flat for Rent in Kolkata,Kolkata,Alaktika Housing Complex,1,,8000,450.0,18.0,Unfurnished,rent
"2 BHK Flat for Rent in Bag Bazar Colony Baghbazar, Kolkata",Kolkata,Bag Bazar Colony Baghbazar,2,,24000,1000.0,24.0,Furnished,rent
"2 BHK Flat for Rent in Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,,10000,920.0,11.0,Unfurnished,rent
"2 BHK Flat for Rent in Jai Hanuman Neer, Jai Hanuman Neer, Hindmotor, Kolkata",Kolkata,Hindmotor,2,,13000,685.0,19.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Naktala, Garia, Kolkata",Kolkata,Naktala,2,,18000,650.0,28.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,baikunth ranikuthi,2,,20000,800.0,25.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Ballygunge Circular Road, Kolkata",Kolkata,Ballygunge Circular Road,2,,65000,900.0,72.0,Unfurnished,rent
4 BHK Villa for Rent in New Town Kolkata,Kolkata,New Town,4,,30000,1872.0,16.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Ganguly Bagan, Beliaghata, Kolkata",Kolkata,Ganguly Bagan,2,,14000,670.0,21.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Ambuja Utalika Efficiency & Comfort, Ambuja Utalika Efficiency & Comfort, Mukundapur, Kolkata",Kolkata,Mukundapur,1,,18000,513.0,35.0,Semi-Furnished,rent
3 BHK House for Rent in Motijheel Kolkata,Kolkata,Motijheel,3,,40000,1500.0,27.0,Semi-Furnished,rent
1 BHK House for Rent in Italgacha Kolkata,Kolkata,Italgacha,1,,5800,600.0,10.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Green View, Green View, Southern Avenue, Kolkata",Kolkata,Southern Avenue,2,,43000,800.0,54.0,Furnished,rent
"3 BHK Flat for Rent in Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,,23000,1295.0,18.0,Semi-Furnished,rent
3 BHK Villa for Rent in Debrupayan Nagar Kolkata,Kolkata,Debrupayan Nagar,3,,20000,1250.0,16.0,Furnished,rent
"2 BHK House for Rent in Satgachi, South Dum Dum Kolkata",Kolkata,Satgachi,2,,10000,700.0,14.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Anisabad,2,,14000,1000.0,14.0,Unfurnished,rent
"6 BHK Flat for Rent in Ekta Floral, Ekta Floral, Park Circus, Ballygunge, Kolkata",Kolkata,Park Circus,6,,230000,2070.0,111.0,Furnished,rent
"2 BHK Flat for Rent in Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,Sodepur,2,,16000,790.0,20.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Purti Seasons, Purti Seasons, New Alipore, Kolkata",Kolkata,New Alipore,3,,49000,1000.0,49.0,Furnished,rent
"2 BHK Flat for Rent in Philips Colony, Kolkata",Kolkata,Philips Colony,2,,13000,750.0,17.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Garia Station Road, Kolkata",Kolkata,Garia Station Road,2,,16000,859.0,19.0,Furnished,rent
"3 BHK Flat for Rent in Brindavan Gardens, Brindavan Gardens, Tangra, Kolkata",Kolkata,Tangra,3,,50000,1300.0,38.0,Semi-Furnished,rent
"4 BHK Flat for Rent in Siddha Pines, Siddha Pines, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,4,,46000,2200.0,21.0,Semi-Furnished,rent
"3 BHK House for Rent in Picnic Garden, Tiljala Kolkata",Kolkata,Picnic Garden,3,,14000,864.0,16.0,Unfurnished,rent
"1 BHK Flat for Rent in North Dumdum, Kolkata",Kolkata,North Dum Dum,1,,10000,300.0,33.0,Unfurnished,rent
"3 BHK Flat for Rent in Brindavan Gardens, Brindavan Gardens, Tangra, Kolkata",Kolkata,Tangra,3,,50000,1300.0,38.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Nayabad, Kolkata",Kolkata,Nayabad,2,,25000,826.0,30.0,Furnished,rent
"2 BHK Flat for Rent in Shyamnagar, Kolkata",Kolkata,Shyamnagar,2,,7500,864.0,9.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Behala, Kolkata",Kolkata,Behala,2,,16000,800.0,20.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,Bansdroni,3,,13000,1100.0,12.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Kaikhali, Kolkata",Kolkata,Kaikhali,3,,20000,1100.0,18.0,Semi-Furnished,rent
"2 BHK House for Rent in Halisahar, Kanchrapara Kolkata",Kolkata,Halisahar,2,,7000,600.0,12.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,Bhangar,3,,10000,916.0,11.0,Unfurnished,rent
"2 BHK Flat for Rent in Regent Estate, Bijoygarh, Kolkata",Kolkata,Regent Estate,2,,25000,800.0,31.0,Furnished,rent
"2 BHK Flat for Rent in Geetanjali Apartment, Geetanjali Apartment, Kankaria Estates, Park Street area, Kolkata",Kolkata,Kankaria Estates,2,,90000,1195.0,75.0,Semi-Furnished,rent
"2 BHK House for Rent in Das Bari, Barrackpore Kolkata",Kolkata,Das Bari,2,,9000,1200.0,8.0,Semi-Furnished,rent
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,2,,15000,710.0,21.0,Unfurnished,rent
"4 BHK Flat for Rent in Action Area 2C, Kolkata",Kolkata,Action Area 2C,4,,140000,1500.0,96.0,Furnished,rent
"2 BHK Flat for Rent in Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,Maheshtala,2,,15000,712.0,21.0,Unfurnished,rent
"1 BHK Flat for Rent in Motijheel Bihar Apartments, Motijheel Bihar Apartments, South Dumdum, Kolkata",Kolkata,South Dum Dum,1,,8000,500.0,16.0,Semi-Furnished,rent
2 BHK House for Rent in Bediapara South Dumdum Kolkata,Kolkata,Bediapara,2,,9000,750.0,12.0,Unfurnished,rent
"2 BHK Flat for Rent in Modern Park Arabinda Sarani, Kolkata",Kolkata,Modern Park Arabinda Sarani,2,,12500,675.0,19.0,Semi-Furnished,rent
2 BHK House for Rent in New Barrakpur Kolkata,Kolkata,New Barrakpur,2,,7500,850.0,9.0,Unfurnished,rent
"2 BHK Flat for Rent in Survey Park, Kolkata",Kolkata,Survey Park,2,,18000,800.0,22.0,Semi-Furnished,rent
"2 BHK Flat for Rent in DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,Joka,2,,17500,700.0,25.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Picnic Garden Road, Kolkata",Kolkata,Picnic Garden Road,2,,13500,750.0,18.0,Unfurnished,rent
1 BHK House for Rent in Dharmatala Pachuria Kolkata,Kolkata,Dharmatala Pachuria,1,,8000,250.0,32.0,Semi-Furnished,rent
