Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"2 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,28000,954,29,Semi-Furnished
"3 BHK Flat for Rent in Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,N/A,45000,1300,35,Semi-Furnished
"2 BHK Flat for Rent in Riya Manbhari Ananya, Riya Manbhari Ananya, Rajpur, Kolkata",Kolkata,N/A,2,N/A,12000,N/A,N/A,Unfurnished
2 BHK House for Rent in Thakurpukur Kolkata,Kolkata,"Thakurpukur, Kolkata",2,N/A,8000,450,18,Furnished
"1 BHK Flat for Rent in Sreema Apartment, Sreema Apartment, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",1,N/A,10000,450,22,Unfurnished
"3 BHK Flat for Rent in Loharuka Urban Greens Phase 2, Loharuka Urban Greens Phase 2, Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",3,N/A,30000,840,36,Semi-Furnished
"2 BHK Flat for Rent in Bangalakshmi Abasan, Bangalakshmi Abasan, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,18000,760,24,Furnished
"3 BHK House for Rent in Chinar Park, Rajarhat Kolkata",Kolkata,"Chinar Park, Kolkata",3,N/A,14000,1000,14,Semi-Furnished
"3 BHK Flat for Rent in Brindavan Apartment, Brindavan Apartment, Narkel Bagan, Kolkata",Kolkata,"Narkel Bagan, Kolkata",3,N/A,30000,1100,27,Furnished
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,20000,1000,20,Semi-Furnished
"2 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,25000,741,34,Unfurnished
"1 BHK Flat for Rent in Lake Town Block A, Lake Town Block A, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",1,N/A,10000,750,13,Unfurnished
"2 BHK Flat for Rent in Dum Dum Park, Kolkata",Kolkata,"Dum Dum Park, Kolkata",2,N/A,14000,690,20,Semi-Furnished
2 BHK House for Rent in Taltala Kolkata,Kolkata,"Taltala, Kolkata",2,N/A,20000,550,36,Semi-Furnished
"3 BHK Flat for Rent in Purti jewel, Purti jewel, Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,N/A,27000,1210,22,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"woodland high Apartment, Kolkata",3,N/A,1.4 Lac,1800,78,Furnished
"2 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",2,N/A,45000,800,56,Furnished
1 BHK House for Rent in Salt Lake City Kolkata,Kolkata,"Salt Lake City, Kolkata",1,N/A,15000,200,75,Furnished
"3 BHK Flat for Rent in Primarc Southwinds, Primarc Southwinds, Harinavi, Kolkata",Kolkata,"Harinavi, Kolkata",3,N/A,22000,747,29,Unfurnished
6 BHK House for Rent in Block CF Sector 1 Salt Lake City Kolkata,Kolkata,"Block CF Sector 1 Salt Lake City, Kolkata",6,N/A,2.5 Lac,5000,50,Semi-Furnished
"3 BHK Flat for Rent in Nandan Kanan Santoshpur, Kolkata",Kolkata,"Nandan Kanan, Kolkata",3,N/A,32000,1250,26,Unfurnished
"2 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,60000,800,75,Semi-Furnished
"3 BHK Flat for Rent in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,35000,1100,32,Furnished
"4 BHK Flat for Rent in Bengal Urbana, Bengal Urbana, Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",4,N/A,1.8 Lac,3528,50,Furnished
"2 BHK Flat for Rent in Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",2,N/A,25000,645,39,Semi-Furnished
"3 BHK Flat for Rent in Haltu, Kolkata",Kolkata,"Haltu, Kolkata",3,N/A,38000,1000,38,Semi-Furnished
"3 BHK Flat for Rent in Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,"Bhangar, Kolkata",3,N/A,10000,705,14,Semi-Furnished
"3 BHK Flat for Rent in Merlin Sapphire, Merlin Sapphire, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,N/A,30000,1189,25,Unfurnished
"3 BHK Flat for Rent in Rail Vihar, Rail Vihar, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,27000,1120,24,Semi-Furnished
"3 BHK Flat for Rent in Drishti Regency, Drishti Regency, Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",3,N/A,14000,924,15,Unfurnished
"2 BHK Flat for Rent in Mayfair Residency, Mayfair Residency, Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",2,N/A,19500,1048,19,Semi-Furnished
"1 BHK House for Rent in Haridevpur, Paschim Putiary Kolkata",Kolkata,"Haridevpur, Kolkata",1,N/A,5400,140,39,Semi-Furnished
2 BHK House for Rent in Haltu Kolkata,Kolkata,"Haltu, Kolkata",2,N/A,9000,800,11,Unfurnished
3 BHK House for Rent in S S Twp Sarsuna Kolkata,Kolkata,"S S Twp Sarsuna, Kolkata",3,N/A,12900,1350,10,Unfurnished
"2 BHK Flat for Rent in Italgacha, Kolkata",Kolkata,"Italgacha, Kolkata",2,N/A,8000,700,11,Semi-Furnished
"3 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,35000,900,39,Furnished
"3 BHK Flat for Rent in Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,N/A,38000,1062,36,Furnished
1 BHK House for Rent in New town gouranga nagar Kolkata,Kolkata,"New town gouranga nagar, Kolkata",1,N/A,5000,350,14,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"morutrisha action area 2, Kolkata",3,N/A,35000,1200,29,Semi-Furnished
"3 BHK Flat for Rent in Diamond City South, Diamond City South, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,N/A,60000,1659,36,Semi-Furnished
"3 BHK Flat for Rent in Sharnam, Sharnam, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",3,N/A,15000,883,17,Semi-Furnished
"2 BHK Flat for Rent in Orbit North View, Orbit North View, Tala, Kolkata",Kolkata,"Tala, Kolkata",2,N/A,21000,1200,18,Semi-Furnished
"3 BHK Flat for Rent in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",3,N/A,55000,1600,34,Furnished
"1 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",1,N/A,17500,450,39,Furnished
"3 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,20000,780,26,Unfurnished
"2 BHK Flat for Rent in Kalindi Housing Estate, Kolkata",Kolkata,"Kalindi Housing Estate, Kolkata",2,N/A,15000,750,20,Unfurnished
2 BHK House for Rent in Uttarpara Chinsurah Kolkata,Kolkata,"Uttarpara, Kolkata",2,N/A,8000,850,9,Unfurnished
"5 BHK Flat for Rent in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",5,N/A,2.6 Lac,4800,54,Furnished
2 BHK House for Rent in Patuli Kolkata,Kolkata,"Patuli, Kolkata",2,N/A,15000,750,20,Semi-Furnished
"3 BHK Flat for Rent in Bengal Peerless Animikha, Bengal Peerless Animikha, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,27000,1100,25,Furnished
"2 BHK Flat for Rent in Dankuni, Kolkata",Kolkata,"Dankuni, Kolkata",2,N/A,16000,756,21,Furnished
"2 BHK Flat for Rent in Dolphin Santana Apartment, Dolphin Santana Apartment, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,10000,700,14,Unfurnished
2 BHK House for Rent in Pirpukur South Park Ward Number 113 Kolkata,Kolkata,"Kalitala, Kolkata",2,N/A,8500,850,10,Unfurnished
"3 BHK Flat for Rent in PS The 102, PS The 102, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,23000,900,26,Unfurnished
"1 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",1,N/A,18000,350,51,Furnished
"3 BHK Flat for Rent in Kalikapur South 24 Parganas, Kolkata",Kolkata,"Kalikapur South 24 Parganas, Kolkata",3,N/A,15000,900,17,Unfurnished
"3 BHK Flat for Rent in Swagat Skyline, Swagat Skyline, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,13000,712,18,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"Near Don Bosco School Liluah, Kolkata",3,N/A,20000,1400,14,Semi-Furnished
"2 BHK Flat for Rent in Sucheta Nagar, Haltu, Kolkata",Kolkata,"Sucheta Nagar, Kolkata",2,N/A,13000,750,17,Unfurnished
"1 BHK House for Rent in Haridevpur, Paschim Putiary Kolkata",Kolkata,"Haridevpur, Kolkata",1,N/A,7000,650,11,Unfurnished
"2 BHK Flat for Rent in Rohra Developers Eco, Rohra Developers Eco, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,28000,582,48,Unfurnished
"3 BHK Flat for Rent in Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,N/A,18000,668,27,Semi-Furnished
"3 BHK Flat for Rent in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,24637,916,27,Semi-Furnished
3 BHK Flat for Rent in Kolkata,Kolkata,"Prince anwar shah connector, Kolkata",3,N/A,22000,976,23,Semi-Furnished
"2 BHK Flat for Rent in Rajwada Nirvana, Rajwada Nirvana, Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",2,N/A,23000,750,31,Furnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,45000,1285,35,Furnished
"3 BHK Flat for Rent in Kendriya Vihar Phase 2, Kendriya Vihar Phase 2, Belghoria Expressway, Kolkata",Kolkata,"Belghoria Expressway, Kolkata",3,N/A,29000,1458,20,Semi-Furnished
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,18000,1200,15,Unfurnished
"2 BHK Flat for Rent in Shriram Sunshine One, Shriram Sunshine One, Kolkata",Kolkata,"Shriram grand city, Kolkata",2,N/A,10000,630,16,Unfurnished
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,22000,1200,18,Semi-Furnished
"2 BHK Flat for Rent in Satyam Tower, Satyam Tower, South Dumdum, Kolkata",Kolkata,"South Dum Dum, Kolkata",2,N/A,14000,700,20,Unfurnished
"2 BHK Flat for Rent in Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",2,N/A,27000,668,40,Furnished
2 BHK House for Rent in Nayabad Kolkata,Kolkata,"Nayabad, Kolkata",2,N/A,17000,680,25,Semi-Furnished
"2 BHK Flat for Rent in Beniapukur, Kolkata",Kolkata,"Beniapukur, Kolkata",2,N/A,27000,700,39,Unfurnished
"3 BHK Flat for Rent in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,26000,972,27,Unfurnished
"3 BHK Flat for Rent in Primarc Southwinds, Primarc Southwinds, Sonarpur, Kolkata",Kolkata,"Sonarpur, Kolkata",3,N/A,24000,1000,24,Semi-Furnished
"3 BHK Flat for Rent in Aspira Loharuka Green Heights, Aspira Loharuka Green Heights, Rajarhat Main Road, Kolkata",Kolkata,"Rajarhat Main Road, Kolkata",3,N/A,31000,1100,28,Furnished
"2 BHK Flat for Rent in Joka, Kolkata",Kolkata,"Joka, Kolkata",2,N/A,23000,700,33,Furnished
"3 BHK Flat for Rent in Ruby Hospital Area, Kolkata",Kolkata,"Ruby General Hospital, Kolkata",3,N/A,19000,1100,17,Unfurnished
"3 BHK Flat for Rent in Eden Bella Vista, Eden Bella Vista, Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",3,N/A,45000,1000,45,Semi-Furnished
"2 BHK Flat for Rent in Space Club Town Heights, Space Club Town Heights, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",2,N/A,25000,850,29,Unfurnished
"1 BHK Flat for Rent in Mahesh Bose Para, Kolkata",Kolkata,"Mahesh Bose Para, Kolkata",1,N/A,20000,550,36,Furnished
"1 BHK Flat for Rent in Block A Lake Town, Kolkata",Kolkata,"Lake Town Block A, Kolkata",1,N/A,12000,350,34,Furnished
"3 BHK Flat for Rent in Stand Alone, Stand Alone, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,27000,1000,27,Semi-Furnished
"2 BHK Flat for Rent in Dum Dum Cantonment, Kolkata",Kolkata,"Dum Dum Cantonment, Kolkata",2,N/A,15000,736,20,Furnished
"2 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",2,N/A,16500,800,21,Unfurnished
"2 BHK Flat for Rent in Airport 2 Number Gate, Kolkata",Kolkata,"Airport 2 Number Gate, Kolkata",2,N/A,9900,756,13,Semi-Furnished
"2 BHK Flat for Rent in Kayastopara, Haltu, Kolkata",Kolkata,"Kayastopara, Kolkata",2,N/A,15000,810,19,Unfurnished
"3 BHK Flat for Rent in Saltee Vision, Saltee Vision, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,N/A,60000,1150,52,Furnished
"2 BHK Flat for Rent in Curio City, Curio City, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,22000,850,26,Semi-Furnished
"2 BHK Flat for Rent in Haldiram Enclave, Haldiram Enclave, Vip Road, Kolkata",Kolkata,"VIP Road, Kolkata",2,N/A,30000,850,35,Furnished
"3 BHK Flat for Rent in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",3,N/A,15700,945,17,Semi-Furnished
"3 BHK Flat for Rent in Amar Basha 2, Amar Basha 2, Mahamaya Tala, Garia, Kolkata",Kolkata,"Mahamaya Tala, Kolkata",3,N/A,18000,1044,17,Semi-Furnished
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,16500,1000,17,Semi-Furnished
"1 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",1,N/A,16000,640,25,Unfurnished
"3 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,N/A,45000,1700,26,Unfurnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,15000,900,17,Semi-Furnished
"2 BHK Flat for Rent in WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,N/A,36000,850,42,Semi-Furnished
"2 BHK Flat for Rent in RDB Regent Sonarpur Phase I, RDB Regent Sonarpur Phase I, Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",2,N/A,15000,800,19,Furnished
"2 BHK Flat for Rent in Rajwada Springfield, Rajwada Springfield, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",2,N/A,15000,750,20,Semi-Furnished
"4 BHK Flat for Rent in Vedic Sanjeeva Gardens , Vedic Sanjeeva Gardens, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",4,N/A,51000,1500,34,Semi-Furnished
"2 BHK Flat for Rent in Rabindra Sarobar, Kolkata",Kolkata,"Rabindra Sarobar, Kolkata",2,N/A,85000,1200,71,Furnished
"3 BHK Flat for Rent in Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,"Bhangar, Kolkata",3,N/A,11000,1500,7,Unfurnished
"2 BHK Flat for Rent in Howrah, Kolkata",Kolkata,"Howrah, Kolkata",2,N/A,15000,800,19,Furnished
"1 BHK Flat for Rent in Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,"Joka, Kolkata",1,N/A,14000,800,18,Furnished
3 BHK House for Rent in Mukundapur Main Road Kolkata,Kolkata,"Mukundapur Main Road, Kolkata",3,N/A,14000,816,17,Semi-Furnished
"3 BHK Flat for Rent in JK Garden, JK Garden, International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,"International Airport, Kolkata",3,N/A,19500,1285,15,Unfurnished
"3 BHK Flat for Rent in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,14000,1100,13,Unfurnished
"3 BHK Flat for Rent in Kalikapur Haltu, Kolkata",Kolkata,N/A,3,N/A,25000,N/A,N/A,Semi-Furnished
"4 BHK Flat for Rent in Alcove Gloria, Alcove Gloria, Vip Road, Kolkata",Kolkata,"VIP Road, Kolkata",4,N/A,65000,1940,34,Unfurnished
"3 BHK Flat for Rent in Active Greens, Active Greens, Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,N/A,49000,1540,32,Furnished
"3 BHK Flat for Rent in Anahita, Anahita, New Town, Kolkata",Kolkata,N/A,3,N/A,35000,N/A,N/A,Unfurnished
"2 BHK Flat for Rent in Adya Highrise, Adya Highrise, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,20000,924,22,Semi-Furnished
"4 BHK Flat for Rent in Merlin Verve, Merlin Verve, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",4,N/A,65000,1800,36,Semi-Furnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,15000,650,23,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"park Vista, Kolkata",3,N/A,50000,1050,48,Unfurnished
"2 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",2,N/A,16000,800,20,Unfurnished
"3 BHK Flat for Rent in Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,17000,901,19,Unfurnished
"2 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Kolkata",Kolkata,"upohar candovhla, Kolkata",2,N/A,22000,836,26,Semi-Furnished
"4 BHK Flat for Rent in Ambuja Utalika The Condoville, Ambuja Utalika The Condoville, Mukundapur, Kolkata",Kolkata,N/A,4,N/A,1.4 Lac,N/A,N/A,Furnished
"3 BHK Flat for Rent in Sunny Fort, Sunny Fort, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,28000,1757,16,Unfurnished
"3 BHK Flat for Rent in Ambuja Ujjwala The Condoville, Ambuja Ujjwala The Condoville, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,45000,1508,30,Furnished
"2 BHK Flat for Rent in Midland Park, Midland Park, Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",2,N/A,22000,940,23,Furnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,40000,1652,24,Unfurnished
"2 BHK Flat for Rent in Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,N/A,12500,750,17,Unfurnished
"3 BHK Flat for Rent in Merlin Residency, Merlin Residency, Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",3,N/A,80000,1900,42,Furnished
"3 BHK Flat for Rent in DTC Sojon, DTC Sojon, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,21500,1130,19,Unfurnished
"3 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,35000,1221,29,Unfurnished
"3 BHK Flat for Rent in Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,20000,900,22,Unfurnished
"3 BHK Villa for Rent in Srijan Botanica, Eastern Metropolitan Bypass Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,60000,1784,34,Unfurnished
"3 BHK Flat for Rent in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,45000,2200,20,Semi-Furnished
"4 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",4,N/A,45000,1650,27,Unfurnished
"3 BHK Flat for Rent in International Airport, Dum Dum, Jessore Road, Kolkata",Kolkata,"International Airport, Kolkata",3,N/A,15000,1150,13,Semi-Furnished
"2 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,N/A,32000,800,40,Furnished
"2 BHK Flat for Rent in PS Arham, PS Arham, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,N/A,23000,825,28,Semi-Furnished
"3 BHK Flat for Rent in Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,"Shibrampur, Kolkata",3,N/A,18000,1100,16,Semi-Furnished
"2 BHK Flat for Rent in Ashirbad Apartments Biman Nagar, Ashirbad Apartments Biman Nagar, Biman Nagar, Kaikhali, Kolkata",Kolkata,"Biman Nagar, Kolkata",2,N/A,17000,595,29,Furnished
"2 BHK Flat for Rent in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",2,N/A,27000,780,35,Semi-Furnished
"2 BHK Flat for Rent in Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",2,N/A,20000,480,42,Furnished
"4 BHK Flat for Rent in PS Rain Tree, PS Rain Tree, Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",4,N/A,60000,2224,27,Unfurnished
"3 BHK Flat for Rent in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,21000,950,22,Unfurnished
"3 BHK Flat for Rent in Premier Joy 98, Premier Joy 98, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",3,N/A,36000,1350,27,Semi-Furnished
"4 BHK Flat for Rent in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",4,N/A,1.5 Lac,2200,68,Unfurnished
"4 BHK Flat for Rent in Elgin Road, Kolkata",Kolkata,"Elgin Road, Kolkata",4,N/A,3.3 Lac,3350,97,Furnished
"2 BHK Flat for Rent in Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,N/A,27000,1000,27,Unfurnished
"2 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,N/A,7500,480,16,Unfurnished
"3 BHK Flat for Rent in Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,18000,901,20,Unfurnished
"1 BHK Flat for Rent in Shakti Apartments, Shakti Apartments, Block L New Alipore, Kolkata",Kolkata,"Block L New Alipore, Kolkata",1,N/A,9000,400,23,Unfurnished
"2 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,25000,700,36,Furnished
"2 BHK Flat for Rent in City High, City High, Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",2,N/A,25000,900,28,Semi-Furnished
"3 BHK Flat for Rent in Meharia Windsor Heights, Meharia Windsor Heights, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,36000,1490,24,Semi-Furnished
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,N/A,20000,750,27,Furnished
"4 BHK Flat for Rent in Ideal Aquaview, Ideal Aquaview, Nayapatty, Kolkata",Kolkata,"Nayapatty, Kolkata",4,N/A,55000,1340,41,Semi-Furnished
"2 BHK Flat for Rent in Motilal Gupta Road, Kolkata",Kolkata,"Motilal Gupta Road, Kolkata",2,N/A,15000,950,16,Unfurnished
"3 BHK Flat for Rent in DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,24000,1169,21,Unfurnished
2 BHK House for Rent in Sector 1 Salt Lake City Kolkata,Kolkata,"Sector 1 Salt Lake City, Kolkata",2,N/A,22000,900,24,Unfurnished
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,28000,1000,28,Furnished
"3 BHK Flat for Rent in Ekta Floral, Ekta Floral, Park Circus, Ballygunge, Kolkata",Kolkata,"Park Circus, Kolkata",3,N/A,55000,1500,37,Furnished
"2 BHK Flat for Rent in Tollygunge Karunamoyee, Kolkata",Kolkata,"Tollygunge Karunamoyee, Kolkata",2,N/A,17000,700,24,Semi-Furnished
"3 BHK Flat for Rent in Shapoorji Pallonji Joyville Howrah, Shapoorji Pallonji Joyville Howrah, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,N/A,21000,1291,16,Unfurnished
"3 BHK Flat for Rent in Ideal Enclave, Ideal Enclave, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,26000,1260,21,Semi-Furnished
"3 BHK Flat for Rent in Bhowanipore, Kolkata",Kolkata,"Bhawanipur, Kolkata",3,N/A,45000,1250,36,Semi-Furnished
"3 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,N/A,90000,1500,60,Furnished
3 BHK Flat for Rent in Kolkata,Kolkata,"Sukanya Apartment, Kolkata",3,N/A,15000,850,18,Semi-Furnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,25000,1450,17,Unfurnished
"3 BHK Flat for Rent in WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,50000,1600,31,Unfurnished
"4 BHK Flat for Rent in TATA 88 East, TATA 88 East, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",4,N/A,2 Lac,1958,102,Semi-Furnished
"3 BHK Flat for Rent in Magnolia Skyview, Magnolia Skyview, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,16000,1186,13,Unfurnished
"2 BHK Flat for Rent in Shapoorji Pallonji Joyville Howrah, Shapoorji Pallonji Joyville Howrah, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",2,N/A,18000,915,20,Unfurnished
"3 BHK Flat for Rent in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",3,N/A,20000,1025,20,Semi-Furnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,23000,1450,16,Unfurnished
"2 BHK Flat for Rent in Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",2,N/A,16000,900,18,Unfurnished
"2 BHK Flat for Rent in Display Vinimay Urban Greens, Display Vinimay Urban Greens, Rajarhat Main Road, Kolkata",Kolkata,"Rajarhat Main Road, Kolkata",2,N/A,25000,800,31,Unfurnished
"2 BHK Flat for Rent in Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",2,N/A,40000,1480,27,Furnished
"3 BHK Flat for Rent in Netaji Subhash Chandra Bose Road, Kolkata",Kolkata,"Netaji Subhash Chandra Bose Road, Kolkata",3,N/A,26000,810,32,Semi-Furnished
